Year,Mintmark,"€0,01","€0,02","€0,05","€0,10","€0,20","€0,50","€1,00","€2,00",Reference
2002,,378383000,326439000,217031000,441621000,203388000,169088000,223544000,196438000,
2003,,10817950,118526000,108523000,43859072,50913200,9074200,150000,4679500,
2004,,115000000,156400000,89300000,5200000,54800000,3100000,2600000,2500000,
2005,,174700000,163200000,66100000,5200000,4100000,3100000,2600000,0,
2006,,48300000,39800000,5600000,40000000,8200000,3200000,7700000,2300000,
2007,,111900000,72200000,52700000,81300000,45000000,3000000,41100000,0,
2008,,50900000,125100000,96700000,70200000,45300000,3000000,65500000,2600000,
2009,,158900000,120400000,5800000,15900000,49800000,14700000,40300000,0,
2010,,168500000,104200000,63700000,42800000,4200000,30000000,11200000,17000000,
2011,,189600000,148600000,66600000,27600000,21300000,6000000,8000000,27700000,
2012,,169300000,78100000,35300000,25000000,10800000,0,0,21200000,
2013,,179200000,121560000,36100000,30160000,25200000,0,0,10100000,
2014,,185500000,116100000,48000000,27600000,10500000,0,0,20100000,
2015,,118000000,45400000,61000000,63100000,9000000,0,0,12300000,
2016,,0,0,0,12300000,30000000,5000000,5200000,0,
2017,,37700000,57200000,35200000,39500000,30000000,15000000,8000000,17700000,
2018,,138500000,85650000,22600000,30200000,20400000,17100000,5100000,0,
2019,,130900000,91200000,15000000,15100000,25600000,2800000,2700000,15800000,
2020,,85500000,57300000,5600000,12100000,19800000,14900000,4000000,12700000,
2021,,73400000,64600000,20200000,12100000,21000000,7400000,5400000,9900000,
2022,,38000000,58400000,16700000,15700000,25300000,8400000,7000000,9100000,
2023,,28400000,36100000,13700000,26500000,38000000,8400000,9000000,38300000,
2024,,28600000,32600000,14200000,22500000,23100000,5700000,8000000,25500000,
2025,,,,,,,,,,
