Year,Mintmark,"€0,01","€0,02","€0,05","€0,10","€0,20","€0,50","€1,00","€2,00",Reference
2002,,,,,,,,,,
2003,,,,,,,,,,
2004,,,,,,,,,,
2005,,,,,,,,,,
2006,,,,,,,,,,
2007,,,,,,,,,,
2008,,15000,15000,15000,15000,15000,15000,15000,15000,
2009,,,,,,,,,,
2010,,15000,15000,15000,15000,15000,15000,15000,15000,
2011,,15000,15000,15000,15000,15000,15000,15000,15000,
2012,,,,,,,,,,
2013,,10000,10000,10000,10000,10000,10000,10000,10000,
2014,,10000,10000,10000,10000,10000,10000,10000,10000,
2015,,10000,10000,10000,10000,10000,10000,10000,10000,
2016,,,,,,,,,,
2017,,10000,10000,10000,10000,10000,10000,10000,10000,
2018,,,,,,,,,,
2019,,,,,,,,,,
2020,,,,,,,,,,
2021,,10000,10000,10000,10000,10000,10000,10000,10000,"https://www.muenzeoesterreich.at/eng/produkte/euro-coin-set-2021-p"
2022,,10000,10000,10000,10000,10000,10000,10000,10000,"https://www.muenzeoesterreich.at/eng/produkte/euro-coin-set-2022-p"
2023,,10000,10000,10000,10000,10000,10000,10000,10000,"https://www.muenzeoesterreich.at/eng/produkte/euro-coin-set-2023-p"
2024,,0,0,0,0,0,0,0,0,"https://www.muenzeoesterreich.at/eng/produkte/euro-coin-set-2023-p

Münze Österreich claims that after 2023 there will be no more proof sets
of Austrian coins minted (see the above link), so we can assume all
following years will have a mintage of 0."
2025,,0,0,0,0,0,0,0,0,
